stars,text
1.0,love app everyth els think perfect tablet beginn app need
1.0,great tablet easi use recommend other
1.0,item easi use novic child use issu
1.0,would recommend friend shop amazon mani preload game mani app
1.0,work great wife love alway happi kindl
1.0,issu tablet love ty
1.0,bought christma present son use watch youtub netflick work great
1.0,easi figur use extens vacat
1.0,bought sister gift need use laptop basic internet surf watch movi travel devic speed decent although compar perform laptop want avoid carri bulki laptop travel want budget make devic laptop choos amazon fire tablet
1.0,enjoy use tablet use bike
1.0,love new kindl fire easi use batteri life amaz
1.0,good small tablet purpos read play game
1.0,love tablet work well unlik bargain tablet tri use previous cost like sound also enjoy free game download navig wev easili
1.0,need replac old reader found model good better greatli lower price enjoy use month pleas
1.0,reason replac broken tablet
1.0,purchas tablet year old son love nice bright screen two speaker pretti good sound tablet great game watch video
1.0,extrem happi purchas like screen littl bigger much faster
1.0,purchas kindl year ago love flexibl give brows internet without move desk get person comput love fact continu read book travel doctor offic visit seem roll calmli ignor offic chatter tv select rather watch encourag other make purchas sever done second purchas love
1.0,bought cheap altern old slow ipad could spring ipad pro got black friday deal worth abl add miss app make even better thought could amazon prime make inexpens handi media devic carri bag time without worri valu beat price
1.0,function eas use outstand right box super clear screen weight minimum joy use
1.0,much better screen resolut inch fire
1.0,think best product bought alreadi eight purchas year famili seem get better less expens price
1.0,love best thing could ever brought
1.0,price almost impuls buy want tablet upcom trip watch movi read etc price point made decis realli easi use ipad fire hd littl disappoint cost consider less fit need felt sluggi sever instanc need reboot get certain app work correct go understand ipad replac fit bill let say trip purchas ipad pro item like hand one children amazon prime get nice perk make realli nice item
1.0,fire tablet great tool read surf web play game even watch netflix bigger screen without kill cell phone charg
1.0,would recommend eread other high qualiti divers eread web browser
1.0,bought grandkid could use alreadi one hous husband use also like never use tablet enjoy
1.0,children love tabl great qualiti pictur excel camera
1.0,overal impress especi compar ipad mini tablet make excel e reader also boast specif rival ipad
1.0,friend mine market new tablet research fire tab time like spec met need decid buy one b day love
1.0,love abl run latest minecraft devic abl year old ipad seem appl handi cap devic resolut may best littl bugger work fine
1.0,light portabl great featur highli recommend
1.0,would buy twice alreadi actual bought kid fire kindl bought wife lost borrow son kid fire kindl end buy would buy would recommend buy sd card fill fast without lot cheaper buy lower gb kindl buy good sd card
1.0,reason given star review sometim unit freez nowher read news articl watch prime netflix
1.0,kindl need new one old one would longer charg well still adjust differ featur origin one like fact difficult find case one
1.0,mani educ app would definit go set mother like strict children watch tv game app download would definit recommend set parent control give person opinion mother feel help set restrict content help keep mind away gutter bcuz app internet websit inappropri site children watch control put internet control children watch download stay occupi educ app read book app free also recommend put payment method option kid love
1.0,easi use beginn found pad good enjoy kindl app
1.0,need new kindl sure one choos one great
1.0,bought year end holiday parti raffl prize pool great price peopl alway use amazon tablet came kasperski free well pretti gener complimentari add
1.0,good product best price avail market place
1.0,love everyth new kindl except fact charg cord alreadi loos
1.0,hd hd amaz price top power tablet function tablet right feb either one good replac nexu
1.0,good product onboard storag fill quickli
1.0,got tablet far love way work enlarg print chang light make easier read thing must amazon account use
1.0,bought fire hd casei use mostli class work good would better bluetooth
1.0,bought year old daughter christma love great altern pricey ipad mini use watch netflix youtub use homeschool happi purchas
1.0,purchas travel access e mail book game without lug laptop sure learn need
1.0,bought son went colleg abl upload book document
1.0,work great love portabl book overal great product
1.0,kindl easiest use graphic screen crisp clear brilliant color
1.0,seem lot better open cover featur miss still get use differ tri get thing back old
1.0,thank knowledg low pressur salesperson readi buy first tablet one right price sale disappoint everi day learn way use besid check e mail check librari book audio book stay charg day even regular use recommend inexpens satisfactori altern expens tablet
1.0,bought christma gift everyon happi great devic low price great qualiti alway fire devic
1.0,gift famili member realli enjoy option get book
1.0,replac hd fire broke screed pleas larg screen
1.0,good qualiti android tablet also make nice gift
1.0,purchas parent alway view facebook video cell phone amazon tablet perfect user friendli amazon prime account great access movi music
1.0,husband love tablet screen big enough view read
1.0,far best tablet ive ever own easi quick set
1.0,wife love gift made right purchas
1.0,fun reliabl good qualiti money easi use
1.0,want bigger screen tri get use differ applic far seem easi
1.0,bought tablet sister replac kindl love except fact would connect att internet suspect att problem internet could authent sinc problem att seven year sure problem si read instruct good go
