stars,text
1.0,Best tablet money can buy for under 100$. Very happy with its performance and responsiveness. External speaker is much better on this than my more expensive samsung tab E tablet.
1.0,"This was purchased as a Christmas present for my aunt who lives with us. For the price, I thought it would be a good option for her since she doesn't want to drop the cash on an iPad.For comparison, the closest thing I have is an 8"" insignia tablet with similar screen resolution, storage, and features that was released at the same time. The Fire tablet impresses me! It is more responsive than the existing android tablet I have.This tablet runs FireOS which is Amazon's customized version of Android. Typically I do not like custom Android, preferring to have as close to a vanilla system as possible. I am not bothered by that with the Fire. If you need them the parental controls are second to none! The Amazon app store is extensive, although not as extensive as the Google Play store. Still you should be able to find pretty much everything you need there.This is not a flagship device, but performs incredibly for the price. I will most likely be purchasing one soon for myself."
1.0,This tablet is by far one of the best purchases we've made for my son. The kids feature is extra nice!
1.0,"Great tablet for the cost, does all the basic functions great. These are email, web surfing, and social media. If you belong to Amazon Prime then it's even better since this thing makes it easy to take advantage of the extra content you can access. Movies, TV Shows, music, books. A lot of this is free for Prime Members. Good idea and business move for Amazon as it encourages Amazon content and purchases. The tablet itself is pretty good, smaller and more narrow than an iPad. Easy to hold in one hand, screen is nice for video, reading, web surfing and email. If the iPad is setting the bar and is a 10, I would give this an 7-8. The weakest thing is the camera, it adequate but you smart phone is better. A feature it has that the iPad lacks is the ability to add an Micro SD Card for extra space. It is also much cheaper than an iPad."
1.0,overall this is a good tablet. it is best with those who have Prime Amazon and the ability to watch Amazon video. a good price for a good tablet but has limitations based on the operating system. for video watching and basic use a good choice
1.0,I bought one last year for one cousin and had to continue for another this year. Great buy imo.
1.0,"Great tablet for reading and also surfacing the web, along with your favorite social media apps!"
1.0,The tablet works good.. good price point .. would buy again
1.0,"I love the product. I'm very happy but I would like even more if the page number was displayed when reading books on this tablet, in case I wanted to refer back to a certain page."
1.0,love it i got it for my kids its more durable than a apple table
1.0,I like the low light mode the extra memory and a great price compared to the others
1.0,I bought it as the display for my Echo. Turning on Voicecast routes information to the tablet with the voice reaponse. It'S been exactly what I hoped it would be and the price was right.
1.0,"Just what my grandson wanted. Perfect price, can't wait until he opens it"
1.0,I think this is a great product and I would recommend it.
1.0,I previously had a nook that died and tried the Fire and I was hooked. Great price and lots of things to do
1.0,This version is a really good upgrade over the older fire tablet that we had before. Very happy with it.
1.0,"great device for the price. good looking screen, quick and efficient. amazon app store isn't that bad either"
1.0,We already own kindles so we know they are great ! My son is going to live this!
1.0,Love my Kindle. It has taken over the place of my laptop completely with all other added benefits.
1.0,"This is a great device. It is ultra light, and a pleasure to use. It also has a very satisfying premium feel. The price, of course, is not worth it.. unless you can afford it. There are cheaper models of the kindle with similar screen resolution....but if you CAN afford it, I highly recommend it."
1.0,Great gift easy to use and she loves being able to take it anywhere
1.0,Bought for our 6 year old. Great parental controls allow you to keep track and monitor use. Would recommend for others to get for their children
1.0,I was looking for a easy to use tablet for a beginner and this met my needs .
1.0,My grandson loved it. I had the smaller one but wanted to larger one for him.
1.0,Everything I needed it for. Screen is nice enough and price was right.
1.0,Allows for reading of my Kindle lib and even plays a few games
1.0,Bought this as a Christmas gift for my wife. She is an avid reader. She previously had a B&N Nook which stopped working. This is much nicer and she loves it. Would recommend for someone who likes to read while traveling or simply at home.
1.0,"very satisfied with tablet, very fast and efficient"
1.0,"I love this Tablet. It's easy to use, a great price & lightweight."
1.0,The Amazon Fire HD8 is a super fast tablet for the money. When combined with an Amazon Prime account the true value is released. We purchased tablets for nearly every family member and linked them all through one Amazon account. This becomes an unbelievable value.
1.0,"Very pleased with this device. Great price, easy to use, and light weight."
1.0,"I started with the 7"" little brother and liked it a lot, so I decided to upgrade to the larger model. I use it primarily as an e-reader and for some net surfing and Facebook. The WiFi works great and is ready to access and use. Don't buy this unit if you want cell (4g) access to the Internet. It is WiFi only. Frankly, my cell phone takes better pictures, but that's not what I really wanted from the unit. All in all, a great reader with excellent battery life."
1.0,"Works great for my 6 year old. Wanted an inexpensive tablet for himsince he can be pretty rough with things. So far so good, and we love the FreeTime app."
1.0,Perfect thing I needed to read books on and play my games
1.0,Easy setup. Confusing screens but practical and inexpensive.
1.0,The HD8 is a Great tablet. I purchased two for my daughter's. The tablet feels durable to touch. The screen picture is crisp and clear.
1.0,"It replaces my 6"" Fire Kindle. Love the HD quality."
1.0,"I was looking for and cost effective solution to satisfy my childrens desires to have there own SmartPhone to play Games.I like the Parental controls, to limit certain actions and downloads."
1.0,"I went into bestbuy to purchase a replacement after mine died. I loved my kindle, and decided to get 2-in-1 with the fire. It is perfect for my needs."
1.0,excellent tablet for this price is wonderfull and great performance
1.0,"The amazon kindle fire is a great reader on a budget. It has most of the basic functions of standard tablets(Ipad, galaxy tablets) at a fraction of the cost. It also has access to a huge amazon library of books."
1.0,"Great kindle, perfect size screen, I love using it just as much as my iPad mini and regular size iPad! Easier to travel with!"
1.0,"Durable, works great enjoy using it for books and audio books"
1.0,Bought for a 6 years old she loves it and is always on it great starter tablet
1.0,"If you are in the Amazon ecosystem, the Fire HD8 is a great choice for an inexpensive tablet. Very responsive, good screen, and so far the battery life has been great. The only drawback of the Fire is the apps are only available from the Amazon App Store, not the Google Play Store. For example, there is no Gmail application to install. But that's not what I use this for... Kindle reading, Netflix viewing, occasional Facebooking and light web browsing are well suited to this device. Can't beat it for $89."
1.0,I bought this on Black Friday and I have been using it for about a month. It is faster than my Fire 7 2015 most likely due to the 1.5GB vs 1GB RAM. The screen resolution is fine though not the best. At this price I am not complaining. Amazon adds some nice features as well. The advertisements are discreet and only when the fire is turned on. Not a problem at all. Even at full price this is a good deal.
1.0,I love the light weight for the size! Fun tablet!!!
1.0,"Newest version of Kindle Fire product line is a hit. Larger screen for not much money, good screen resolution and longer battery life. No problems, and I'm a happy reader!"
1.0,"This tablet is the best you can buy for the money. Great apps, great picture."
1.0,This on is much better than the original Kindle Fire it is replacing.
1.0,I know my granddaughter will love it. She has an older one that was given to her
1.0,"Bought this for my mom and it was just what she needed and at a great price. Been wanting to get an Ipad for myself, but think this might be a great less expensive option for me as well."
1.0,"Had a Fire 7 previously which was ok but this one is brighter, faster and the larger keyboard makes a huge difference."
1.0,It is very easy to use for children . We have loved having one and are hoping to buy another one for kids Christmas !!
1.0,"I was so looking forward to this that I bought it right when it popped up as available on Best Buy. This is obviously the most refined Kindle on the market as of now. The ergonomics are just perfect, as there is no other Kindle or any ebook reader for that matter that is as easy to use single handed as this one. Fits perfectly in the palm and the page turn buttons are a joy to use.The charging case can be removed while reading and it snaps back easily, you do not have to deliberately align it properly. Once the case is connected it starts charging the Kindle which prolongs its battery life.In short, if you are an avid reader and can spare $290, this is the Kindle to buy. For occasional readers it might not make sense to spend so much and the Kindle Paperwhite should do just fine."
1.0,"Christmas gift so it's to early to tell, arrived on time"
1.0,This was purchased an a reward for a job well done. Set up was easy and the functionality was perfect for my needs.
1.0,Got it for $60 during black Friday. I also have 7inch fire tablet. For few more bucks this tablet is way better than the 7 inch non HD fire.
1.0,"Went in to look at the 10' Kindle Fire and couldn't resist the price on this one. There wasn't a big enough size difference to justify spending more than 200.00 for the 10 inch. This has been a great device so far. Battery life, ease of use, etc"
1.0,"I had to return my device due to WIFI signal dropping, maybe I just had a bad unit."
1.0,This was so easy to set up and the print can easily be adjusted to extra large. My 78 year old dad was really happy with his first experience with technology. He is now surfing the net and reading news online. Highly recommended.
1.0,This is so easy to use and does exactly what I hoped.
1.0,Got this for my sister as a Christmas present and she loved it.Easy to use and great for books.
1.0,Think this will be a great product for my parents it is a Christmas gift.
1.0,"Bought this tablet for a child at Christmas. After days of research, this tablet seemed to be the best buy of the lot. It had a good processor, decent memory, and good reviews. It should be exactly what a 12 year old would need in a tablet at a great price."
1.0,"The new Fire HD 8 is an improvement over the Fire HD 7"". It is faster and the larger screen makes reading books much easier. I do wish the screen was easier to read when outside or in the car. Too much glare in those places."
1.0,"Downloading is a breeze, works quick and effective for what I bought it for. Very pleased."
1.0,The tablet is great the jacket not so much - doesn't stand up - hate it
1.0,"Not to much to complain about. for less than 100 dollars you get an 8in tablet that has pretty good specs; expandable storage, long battery life, great speakers, fast processor, decent cameras and hi def screen. easy to use and well built tablet....The only knock is the included adds but, after using it for awhile you barely notice it."
1.0,"I am really enjoying this device, I wanted something to use for entertainment purposes when camping. Something small yet powerful and this works perfect. 5 stars if your a prime member like me that way you can take advantage of the many thing prime has to offer yet still have available almost every other digital services out there. Would and have recommended this product."
1.0,Works better than what I expected. Able to surf the net and watch movies. The battery life and screen are awesome. Bought this for under 60 bucks and looking to buy more to give as a gift
1.0,Most people will go with a bigger more sofisticated iPad or Samsung but this is a good product for a child to pass time or someone not wanting all the bells and whistles
1.0,This is a great tablet for my teen. She loves it and the price can't be beat!
1.0,I love my kindle. I bought the larger screen after owning 2 previous 7 inch screens.
1.0,"I use this primarily as a reader; however, it has a smaller number of unread books that are not in the familiar ""carousel"" as in other Kindle readers. As a tablet it is faster, brighter and more clear than other tablets that I have used for internet purposes. I would recommend this product to anyone who uses a tablet or a reader."
1.0,Screen is very clear and battery last a long time. Very good substitute if you can afford a iPad.
1.0,"I purchased this as alight weight replacement for my laptop. It has accomplished everything I needed. I'm sure there will be something's I still need HP for, but this is a great tablet for what I needed. I got a case and 64gig card also. Everything works seamlessly so far."
1.0,My first tablet and it is just perfect for a beginner like me. Easy to use and just the right size. I use it when I just need to check something quickly on the internet without having to turn on my desk top computer. Very fast.
1.0,Tmtis is the second tablet I purchased for my kids. Its perfect for all the things my kids do.
1.0,I was looking for at replacement tablet and this is exactly what I needed
1.0,Has worked out well. Very user friendly. Would buy again. Great price as well.
1.0,This is my 2nd Fire tablet. I will alwyas need one. Just wish they lasted longer than 4 years.
1.0,I am very happy with my product. It's nice fancy HD is very cool. I am able to see and read my books in full format now. Thank you.
1.0,This is my first tablet and I'm excited about learning how to use it.
1.0,The kindle is great not only is it a reader its bascially a computer. It connects to the internet it takes pictures and has many other great features.
1.0,Great e-reader. Easy to download books. Screen is easy to read from.
1.0,"Great product, no complaints at all,good for kids and adults"
1.0,Looks pretty solid will update review as soon as gift is opened .
1.0,"I have never owned a tablet. Wanted an I-Pad like most, but couldn't afford the sticker price. This one fit my needs perfect. I mainly just use it for web surfing and streaming video. No complaints so far! I would recommend this device."
1.0,Very fast and super easy to use I'm very pleased with this purchase!!
1.0,"Still waiting for Alexa to function. Several calls to Amazon supportled to conflicting answers on how to get it to work, then told it isnot yet available on all Fire HD 8 tablets."
1.0,"I use most of Amazon services (Prime, Kindle, Music, Video, Alexa) and this is the best companion to access all services seamlessly. This tablet also has great features/expansion and performance."
1.0,Works great and is fast. Great for reading and internet use
1.0,I found it to be very versatile and enjoyable benefiting from a touch screen.
1.0,great tablet to replace kindle. Love the features.
1.0,The Amazon Fire HD8 is a great tablet at a bargain price. Purchased at Christmas time for $59. It's an even better value if you have an Amazon Prime account. Only downside is the use of Amazon's Appstore instead of the Google play store which has more variety.
1.0,I'm loving my kindle fire. It does everything I need it to do and more.
1.0,This is just the right size and can put games on it just like an iPad.
1.0,This is the best kindle ereader yet. The size and weight make it perfect for comfortable reading. You will find yourself reading more books than ever with it.
1.0,"Great Tablet for occasional users who want to Watch Movies, Read books, and browse the web."
1.0,This is such a wonderful value for the money!!Clear display with great color!!
1.0,I Love this tablet its Awesome and way Cool I highly recommend this to anyone Great price
1.0,This is a great tablet!!! I absolutely would recommend it to a friend!! I would buy it again!!
1.0,"Download games, movies, education apps to help ur kids to learn to read do math problems and keep them entertained while on the road or family trips"
1.0,Gift for my mom and she had no problem learning to use.
1.0,this tablet has the best battery ive ever seen. The picture is great too.
1.0,I really enjoy using this tablet it runs very well
1.0,"I was hesitant to buy a Fire tablet but I just needed an extra around the house tablet and I was very impressed. If you need a tablet just to browse the internet, watch movies and light basic searches its perfect."
1.0,"I wanted something bigger than my phone for reading. I was looking at the kindle fire, and the regular kindle e-readers. I liked the paperwhite and voyager, but they didn't have the ability to play audiobooks. I decided to go with the fire because even though it will be mostly used for reading, I can do many other things with it for a cheaper price."
1.0,Really enjoyed the price value of this tablet versus ipad
1.0,"If you're a Amazon frequent flyer like me, HD fire is very fun and convenient placing all aspects of Amazon at your finger tips. The only thing i dont like about it is that its slow like most tablets."
1.0,I got 2 of these for my 8 yr old twins. My 11 yr old has one but this one is better. Perfect way to get them to read
1.0,"Good speed compared to the other models just the size and weighs very little. Large viewing area for a 8"" tablet HD"
1.0,The amazon fire HD is great choice for a beginner or not so tech savy person!
1.0,Great alternative to iPad Mini. Great for Amazon Prime members
1.0,We bought this to replace my children's aging Ipads and they're very happy.
1.0,Nice size tablet. Very easy to use. Love it!!!!! Beats my laptop.
1.0,"I bought this for my 7 year old when her Samsung tablet stopped charging. I love the design. Only problem so far is that it randomly freezes and sometimes the volume button won't respond. Other than that, great for the price."
1.0,The product is quite durable and user friendly in many aspects.
1.0,i like the features it has and it is easy to navigate.
1.0,Bought this for my 5 year old son. He navigates through apps and sites easily. The built in Wifi is helpful for car rides. Parental controls blocks him from buying every download he finds attractive. We're still trying to figure out how to get Alexa to audio respond.
1.0,Got this tablet for my 3 year old son and he can not put it down. It is so much to do. So many learning games. I love this product
1.0,Great all around Tablet. Does a little bit of everything along with being the best e-reader around.
1.0,"Works great but the app store is nothing like that of Apple or Google. Fortunately, you can install many Android apps from 1Mobile. The screen is fabulous and it's great at its roots: making reading books fun."
1.0,Fantastic tablet fire one is great. Small and portable
1.0,"This tablet is exactly what I was looking for to take on trips. The kids can watch their movies and videos, or I can read from my kindle library. Perfect size."
1.0,Great gift idea. Nice addition to the kindle family.
1.0,Doesn't disappoint. Nice features. Owned two prior to this one. Very nice tablet.
1.0,Easy to handle. Light weight. I like that it automatically shuts off when the cover is closed.
1.0,Easy to use reading device. Looking forward to watching movies on it. Great value
1.0,I bought 2 of the kindles for my grandsons. They love them! Had them charged and set up right away. No issues at this point.
1.0,My daughter love this tablet! Easy to use and carry
1.0,"The screen is a good size (portable but large enough to read) and has excellent resolution and color quality, the wireless connection is good and the user interface is relatively clear and easy to learn."
1.0,If you want a tablet to use on a daily basis for facebook or do online purchases you couldn't ask for a better tablet.
1.0,Amazing tablet with fast processor. It looks great... got good deal
1.0,"There's no doubt that this is the best Kindle device available. The battery life is astonishing, and the design is unique and extremely ergonomic. Holding this in your hand is such a pleasurable experience, it fits like a glove. So what are the cons you may ask...For one, the battery life depends on the provided case. It acts like a travel charger in a sense. Why a con? Well, it limits your customization options. And there's no way to purchase other colors or replacements for it at this time. So, you best be cautious with it.And two, the price obviously! But if you take into account that you basically are given a premium case, the device itself is a premium device, and you have a traveling charge inside the case...It may almost even out. But a $290-$350 device is hard to justify when it's just for reading.Still would recommend to any fan of e-readers/reading"
1.0,I picked this up as a doorbuster for my father-in-law. He has an Amazon account and can watch the movies he likes.
1.0,"Great Kindle, my wife had the originally one and this one is better in every way."
1.0,Kindle Fire is a dream. Larger screen easy to read
1.0,Bought this for my daughter. It is inexpensive and user friendly. I use it all the time while she's at school.
1.0,"I'm loving this new fire, mainly because I didn't fork out a couple hundred for it. My only beef is that magazines are formatted for the demensions of an iPad so don't look great on this"
1.0,"Great little product for the price. Not the best camera, but it doesn't claim to be. ."
1.0,"This is my second Kindle Fire HD. I was satisfied with the first one, but now I'm really enjoying the larger screen. My biggest need is to preserve the progress I've made in various games without having to replay them, but at least I have access to all my books, movies and games. Love the Kindle!"
1.0,"Good tablet, great price, easy to use, pick up simple"
1.0,Purchased the 8 inch Fire tablet during Black Friday and have been using it since. A great deal.
1.0,This is a wonderful device. I love the extra capabilities and apps.
1.0,This a great tablet for everyone. Plenty of memory for downloading. Great features all around.
1.0,"Great Kindle fire, works great for reading, playing games, etc. Highly recommend to everyone."
1.0,"At ninety dollars, the expectionations are low, but this is still a very good table, it's good for light use like watching videos or web browsing, but the camera is a bit lacking, and at certain times the device can freeze or lag. Overall this is a good tablet for $90, I would recommend this to anyone on a budget."
1.0,The Kindle Fire has great features for the price. The video quality is asstounding.
1.0,"needed a tv in our kitchen, wasn't looking for huge or fancy for this. so the 32 inch was perfect for us"
1.0,Great for beginner and intermediate. Highly satisfied!!!
1.0,I replaced my old kindle as it took a power failure hit. The new kindle has been updated and it is easier to download the e-books. I am learning some of the new updates but it appears to be more user friendly than my old one. Customer Service for the Kindle is available 24/7 and they are very helpful. You can get a review about any book before you purchase it. No returning books to the library.
1.0,i use the hd8 for my personal entertainment system
1.0,lightweight and convenient to use. love my new kindle
1.0,"I purchased this for my dad as a birthday present. I opened it and set it up for him and it works great. It's fast enough for an Internet browser, and possibly a student."
1.0,Perfect device for my kids. Easy to use with lots of features.
1.0,"Very little set up, Amazon helpful in setting up the functions. Clear pictures and easy to use. Take pictures both ways"
1.0,Bought this for my gf since she is on her phone playing games etc. I've used it a few times and like it.
1.0,"She hasn't used the it yet, but my son did a quick check and it seems just fine."
1.0,Love this Kindle. It is my fourth kindle and it is best one yet.
1.0,I purchased this for my wife so that she has an option other than her phone or laptop to browse the internet.
1.0,Perfect size. Works great. Just as advertised. Has a long battery life.
1.0,Great gift for my dad. Clear picture and easy set up
1.0,The product was on sale for Black Friday. Serves its purpose. Quality is good and I use it with my Chromecast.
1.0,"First time with a tablet, wanted one for years just to watch Netflix and basic games. Very happy, the screen looks great and the speaker is loud. So far, so good!"
1.0,"The new Fire HD8 tablet is a great purchase for the price; it's fast enough for basic browsing, and you can download prime videos to watch on the go (which is why I bought it)."
1.0,A little more space on outer edges would be great. I only use it for gaming and have had 1 real problem. At times it kicks me out of the game (popular game from EW) Otherwise great for what I do. Needs more security. But overall good purchase for less than 100$.
1.0,I love the amazon tablet very much and love to use
1.0,I purchased this as a gift and I'm had I did. This tablet far exceeds my expectations.
1.0,"Very fast tablet. Large screen but can held by 1 hand. Great for movies and videos, as well as candy crush and other resource hogging apps. It starts CC way faster than my LG G3 phone. The display is very clear and crisp. The amazon android modified OS is good once you get used to it. I have one screen containing all apps, and you can put these in groups too. so 1 screen is all you will need. then you have the other panels for Amazon mandated stuff like Prime movies, music, pictures. It's pretty cool compared to my previous Acer 8"" tablet with reg Android. Could not easily install Chrome, but I'm getting use to the SILK browser and it will work very well for my needs. Great Tablet and highly recommended."
1.0,"Love this tablet. It does everything I need it to.My problem is, I have family that falls in love with it so I give mine away. If this wasn't good, I wouldn't be on my 3rd one.The only thing I would change is the silly ads and even worse browser. Other than that, a solid product!"
1.0,Love my Kendal but cannot find a case or screen saver for it.
1.0,"Excellent value for small laptops. Lenovo 11.2"" screens with flash memory & Microsoft Word for 1 year."
1.0,Easy setup and connect to WIFI. Great viewing area. Easy to read in bright places.
1.0,Tablet is good for beginners and those that like to read
1.0,"I have used Kindle e-readers since Amazon introduced them years ago. All are good products and each new model has been a worthwhile upgrade. The Oasis is no exception, even from the highly touted Voyage model. It is expensive but the lightweight design, improved backlighting and battery cover are worth the additional expense for someone who reads frequently. This is definitely a good investment!"
